Time,EMG
0.6893215179443359,0
0.6893215179443359,0
0.6893215179443359,0
0.6893215179443359,0
0.6893215179443359,2
0.6893215179443359,1
0.6893215179443359,0
0.6893215179443359,0
0.6893215179443359,0
0.6893215179443359,0
0.6893215179443359,0
0.6893215179443359,0
0.6893215179443359,0
0.6893215179443359,0
0.6893215179443359,0
0.6893215179443359,0
0.6893215179443359,0
0.6893215179443359,1
0.6893215179443359,13
0.6893215179443359,0
0.6893215179443359,0
0.6893215179443359,0
0.6893215179443359,0
0.6893215179443359,0
0.6893215179443359,3
0.6920835971832275,0
0.6920835971832275,0
0.6920835971832275,0
0.6920835971832275,1
0.6920835971832275,0
0.6920835971832275,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,6
0.6927533149719238,8
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,6
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,1
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,1
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,4
0.6927533149719238,0
0.6927533149719238,3
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,2
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,3
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,0
0.6927533149719238,3
0.6927533149719238,0
0.6927533149719238,0
0.919795036315918,0
0.919795036315918,0
0.919795036315918,0
0.919795036315918,0
0.919795036315918,0
0.919795036315918,0
0.919795036315918,0
0.919795036315918,0
0.919795036315918,0
0.919795036315918,0
0.919795036315918,0
0.919795036315918,0
0.919795036315918,0
0.919795036315918,0
0.919795036315918,0
0.919795036315918,0
0.919795036315918,0
0.919795036315918,0
0.919795036315918,0
0.9218146800994873,0
0.9218146800994873,0
0.9218146800994873,0
1.155609130859375,0
1.155609130859375,0
1.155609130859375,0
1.155609130859375,0
1.155609130859375,0
1.155609130859375,0
1.155609130859375,0
1.155609130859375,0
1.155609130859375,0
1.155609130859375,0
1.155609130859375,0
1.155609130859375,18
1.155609130859375,15
1.155609130859375,15
1.155609130859375,2
1.155609130859375,0
1.155609130859375,79
1.155609130859375,86
1.155609130859375,71
1.155609130859375,69
1.155609130859375,0
1.155609130859375,51
1.155609130859375,19
1.3483588695526123,5
1.3483588695526123,26
1.3483588695526123,50
1.3483588695526123,7
1.3483588695526123,3
1.3483588695526123,3
1.3483588695526123,25
1.3483588695526123,11
1.3483588695526123,5
1.3483588695526123,0
1.3483588695526123,0
1.3483588695526123,0
1.3483588695526123,1
1.3483588695526123,0
1.3483588695526123,0
1.3483588695526123,0
1.3483588695526123,0
1.3483588695526123,0
1.3483588695526123,0
1.481092929840088,0
1.481092929840088,0
1.481092929840088,0
1.481092929840088,17
1.481092929840088,3
1.481092929840088,0
1.481092929840088,5
1.481092929840088,0
1.481092929840088,0
1.481092929840088,0
1.481092929840088,0
1.481092929840088,0
1.481092929840088,0
1.6476352214813232,0
1.6476352214813232,0
1.6476352214813232,0
1.6476352214813232,0
1.6476352214813232,0
1.6476352214813232,1
1.6476352214813232,0
1.6476352214813232,0
1.6476352214813232,0
1.6476352214813232,0
1.651327133178711,0
1.651327133178711,0
1.651327133178711,0
1.651327133178711,0
1.651327133178711,0
1.651327133178711,0
1.651327133178711,0
1.7720675468444824,0
1.7720675468444824,0
1.7720675468444824,0
1.7720675468444824,0
1.7720675468444824,0
1.7720675468444824,0
1.7720675468444824,0
1.7720675468444824,0
1.7720675468444824,0
1.7720675468444824,0
1.7720675468444824,0
1.7720675468444824,0
1.7720675468444824,0
1.8836917877197266,0
1.8836917877197266,0
1.8836917877197266,0
1.8836917877197266,0
1.8836917877197266,0
1.8836917877197266,0
1.8836917877197266,0
1.8836917877197266,0
1.8836917877197266,0
1.8836917877197266,0
1.9788358211517334,0
1.9788358211517334,0
1.9788358211517334,0
1.9788358211517334,13
1.9788358211517334,2
1.9788358211517334,0
1.9788358211517334,0
1.9788358211517334,1
1.9788358211517334,0
1.9788358211517334,0
2.085932970046997,5
2.085932970046997,0
2.085932970046997,0
2.085932970046997,3
2.085932970046997,9
2.085932970046997,1
2.085932970046997,28
2.085932970046997,6
2.085932970046997,0
2.085932970046997,0
2.1875061988830566,19
2.1875061988830566,10
2.1875061988830566,12
2.1875061988830566,30
2.1875061988830566,0
2.1875061988830566,0
2.1875061988830566,4
2.1875061988830566,6
2.1875061988830566,55
2.1875061988830566,0
2.2922494411468506,0
2.2922494411468506,0
2.2922494411468506,10
2.294254779815674,8
2.294254779815674,0
2.294254779815674,0
2.294254779815674,7
2.294254779815674,1
2.294254779815674,0
2.294254779815674,0
2.392796039581299,0
2.392796039581299,23
2.392796039581299,15
2.392796039581299,0
2.392796039581299,24
2.392796039581299,0
2.392796039581299,6
2.392796039581299,0
2.392796039581299,18
2.392796039581299,24
2.4919450283050537,2
2.4919450283050537,0
2.493479013442993,0
2.493479013442993,0
2.493479013442993,0
2.493479013442993,0
2.493479013442993,4
2.493479013442993,0
2.493479013442993,0
2.493479013442993,0
2.5914266109466553,0
2.5914266109466553,13
2.5914266109466553,1
2.5914266109466553,17
2.5914266109466553,0
2.5914266109466553,0
2.5914266109466553,6
2.5914266109466553,0
2.5914266109466553,0
2.6807518005371094,0
2.6807518005371094,0
2.6807518005371094,0
2.6807518005371094,0
2.6807518005371094,0
2.6807518005371094,0
2.6807518005371094,0
2.6807518005371094,0
2.6807518005371094,0
2.6807518005371094,0
2.7902116775512695,12
2.7902116775512695,6
2.7902116775512695,5
2.7902116775512695,14
2.7902116775512695,4
2.7902116775512695,1
2.7902116775512695,7
2.7902116775512695,1
2.7902116775512695,7
2.7902116775512695,14
